cp,section_region,area_overlap
eco_coarse_biophysicalunits_polygons_d_trough,NCVI,179989825.31902382
eco_coarse_biophysicalunits_polygons_d_trough,NC,2749460415.843794
eco_coarse_biophysicalunits_polygons_d_trough,Hecate Strait,63633080.9510367
eco_coarse_biophysicalunits_polygons_d_trough,Vancouver Island Shelf,376359378.7920421
eco_coarse_biophysicalunits_polygons_d_trough,Dixon Entrance,4988675939.68899
eco_coarse_biophysicalunits_polygons_d_trough,North Coast Fjords,228963920.34553212
eco_coarse_biophysicalunits_polygons_d_trough,Subarctic Pacific,14888731.0460988
eco_coarse_biophysicalunits_polygons_d_trough,HG,11311756679.336872
eco_coarse_biophysicalunits_polygons_d_trough,Queen Charlotte Sound,9045463005.95349
eco_coarse_oceanreg_polygons_d,Transitional Pacific,170930033579.80188
eco_coarse_oceanreg_polygons_d,Queen Charlotte Strait,2474092879.8382754
eco_coarse_oceanreg_polygons_d,Continental Slope,33294338180.239143
eco_coarse_oceanreg_polygons_d,CC,22067249853.00258
eco_coarse_oceanreg_polygons_d,NCVI,8024041078.171478
eco_coarse_oceanreg_polygons_d,NC,19020156467.075058
eco_coarse_oceanreg_polygons_d,Hecate Strait,12798669404.440956
eco_coarse_oceanreg_polygons_d,Vancouver Island Shelf,16615870155.198421
eco_coarse_oceanreg_polygons_d,Strait of Georgia,8144400855.073441
eco_coarse_oceanreg_polygons_d,Dixon Entrance,10882592922.939325
eco_coarse_oceanreg_polygons_d,North Coast Fjords,8849735404.352009
eco_coarse_oceanreg_polygons_d,Juan de Fuca Strait,1495086032.7255013
eco_coarse_oceanreg_polygons_d,Subarctic Pacific,148292834086.71158
eco_coarse_oceanreg_polygons_d,Johnstone Strait,2445793653.5105014
eco_coarse_oceanreg_polygons_d,HG,46048617575.4191
eco_coarse_oceanreg_polygons_d,Queen Charlotte Sound,36402807753.28872
eco_coarse_ebsas_polygons_d_bellabellanearshore,CC,1370576043.21558
eco_coarse_ebsas_polygons_d_bellabellanearshore,Queen Charlotte Sound,836551271.598261
eco_coarse_ebsas_polygons_d_bellabellanearshore,North Coast Fjords,534024771.620224
eco_coarse_oceanreg_polygons_d_id24,Juan de Fuca Strait,32732645.6078974
eco_coarse_oceanreg_polygons_d_id24,Vancouver Island Shelf,1798173126.0985
eco_coarse_oceanreg_polygons_d_id24,Continental Slope,110078162.046793
eco_fish_rockfishmidlived_ccira_d,CC,156000000.0
eco_fish_rockfishmidlived_ccira_d,NCVI,2000000.0
eco_fish_rockfishmidlived_ccira_d,NC,18000000.0
eco_fish_rockfishmidlived_ccira_d,Queen Charlotte Sound,102208175.52446844
eco_fish_rockfishmidlived_ccira_d,North Coast Fjords,73791824.9246335
eco_plants_eelgrass_biobands,Queen Charlotte Strait,280949.2089394597
eco_plants_eelgrass_biobands,Continental Slope,489652.9746760398
eco_plants_eelgrass_biobands,CC,2900903.8451204137
eco_plants_eelgrass_biobands,NCVI,1095565.627231359
eco_plants_eelgrass_biobands,NC,2859010.4328452777
eco_plants_eelgrass_biobands,Hecate Strait,1808294.22855698
eco_plants_eelgrass_biobands,Vancouver Island Shelf,1839522.0752178922
eco_plants_eelgrass_biobands,Strait of Georgia,748481.1294478822
eco_plants_eelgrass_biobands,Dixon Entrance,772437.1756277184
eco_plants_eelgrass_biobands,North Coast Fjords,3997079.9911657576
eco_plants_eelgrass_biobands,Juan de Fuca Strait,86057.89447351164
eco_plants_eelgrass_biobands,Johnstone Strait,575977.5649435756
eco_plants_eelgrass_biobands,HG,1969050.8670931144
eco_plants_eelgrass_biobands,Queen Charlotte Sound,770929.9773516867
eco_coarse_ecosections_polygons_d_vancouverislandshelf,CC,322852643.822403
eco_coarse_ecosections_polygons_d_vancouverislandshelf,NCVI,2849166944.38719
eco_coarse_ecosections_polygons_d_vancouverislandshelf,Vancouver Island Shelf,35896539177.97564
eco_coarse_ecosections_polygons_d_vancouverislandshelf,Continental Slope,0.182236160509108
eco_birds_smallalcid_densitywinter_d,Transitional Pacific,2209440014.151517
eco_birds_smallalcid_densitywinter_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_smallalcid_densitywinter_d,Continental Slope,21747388268.038948
eco_birds_smallalcid_densitywinter_d,CC,24815542902.831932
eco_birds_smallalcid_densitywinter_d,NCVI,10900368829.265095
eco_birds_smallalcid_densitywinter_d,NC,23352080052.368965
eco_birds_smallalcid_densitywinter_d,Hecate Strait,13756428888.922106
eco_birds_smallalcid_densitywinter_d,Vancouver Island Shelf,3335006446.541708
eco_birds_smallalcid_densitywinter_d,Strait of Georgia,116805709.75360714
eco_birds_smallalcid_densitywinter_d,Dixon Entrance,11404241753.911327
eco_birds_smallalcid_densitywinter_d,North Coast Fjords,15070937356.568243
eco_birds_smallalcid_densitywinter_d,Subarctic Pacific,1642611201.6315084
eco_birds_smallalcid_densitywinter_d,Johnstone Strait,3448487842.575409
eco_birds_smallalcid_densitywinter_d,HG,47891435656.76965
eco_birds_smallalcid_densitywinter_d,Queen Charlotte Sound,36965713442.644875
eco_fish_rockfishchina_phma_m,Queen Charlotte Strait,232695325.61320454
eco_fish_rockfishchina_phma_m,Continental Slope,3836030148.1818786
eco_fish_rockfishchina_phma_m,CC,4753342279.227214
eco_fish_rockfishchina_phma_m,NCVI,2987663744.487886
eco_fish_rockfishchina_phma_m,NC,6301819395.959764
eco_fish_rockfishchina_phma_m,Hecate Strait,4875501669.20928
eco_fish_rockfishchina_phma_m,Vancouver Island Shelf,2344532691.30588
eco_fish_rockfishchina_phma_m,Dixon Entrance,2267408467.721983
eco_fish_rockfishchina_phma_m,North Coast Fjords,1946707752.906577
eco_fish_rockfishchina_phma_m,HG,8491958050.777964
eco_fish_rockfishchina_phma_m,Queen Charlotte Sound,8853123945.510298
eco_fish_rockfishyelloweye_ccira_d,CC,72000000.0
eco_fish_rockfishyelloweye_ccira_d,NCVI,1000000.0
eco_fish_rockfishyelloweye_ccira_d,NC,7000000.0
eco_fish_rockfishyelloweye_ccira_d,Queen Charlotte Sound,46133429.56979316
eco_fish_rockfishyelloweye_ccira_d,North Coast Fjords,33866570.879308805
eco_coarse_ebsas_polygons_d_mcintyrebay,Hecate Strait,2829409.11145843
eco_coarse_ebsas_polygons_d_mcintyrebay,Dixon Entrance,1407382792.3559
eco_coarse_ebsas_polygons_d_mcintyrebay,HG,1410212201.45561
eco_mammals_stellersealion_hauloutswinter_m,North Coast Fjords,125581.049054813
eco_mammals_stellersealion_hauloutswinter_m,NCVI,125581.044626078
eco_mammals_stellersealion_hauloutswinter_m,NC,125581.049054813
eco_mammals_stellersealion_hauloutswinter_m,Hecate Strait,125581.040809075
eco_mammals_stellersealion_hauloutswinter_m,Vancouver Island Shelf,376743.11286458897
eco_mammals_stellersealion_hauloutswinter_m,Continental Slope,376743.114807514
eco_mammals_stellersealion_hauloutswinter_m,HG,502324.155616589
eco_mammals_stellersealion_hauloutswinter_m,Queen Charlotte Sound,125581.044626078
eco_birds_ancientmurrelet_colonies_d_ri2,Hecate Strait,312952685.4345957
eco_birds_ancientmurrelet_colonies_d_ri2,HG,392699052.25327617
eco_birds_ancientmurrelet_colonies_d_ri2,Queen Charlotte Sound,1206549.91869804
eco_birds_ancientmurrelet_colonies_d_ri2,Continental Slope,78539816.3397448
eco_mammals_greywhale_migrationroute_d,Continental Slope,481324480.464058
eco_mammals_greywhale_migrationroute_d,CC,9150735596.133608
eco_mammals_greywhale_migrationroute_d,NCVI,2169214758.717596
eco_mammals_greywhale_migrationroute_d,NC,8199690603.63988
eco_mammals_greywhale_migrationroute_d,Hecate Strait,5735042881.15604
eco_mammals_greywhale_migrationroute_d,Vancouver Island Shelf,1741553666.5924478
eco_mammals_greywhale_migrationroute_d,Dixon Entrance,2512770142.57323
eco_mammals_greywhale_migrationroute_d,HG,7247141198.35467
eco_mammals_greywhale_migrationroute_d,Queen Charlotte Sound,18081979931.3687
eco_coarse_ecosections_polygons_d_hecatestrait,NC,6085489350.94758
eco_coarse_ecosections_polygons_d_hecatestrait,Hecate Strait,17646116149.2384
eco_coarse_ecosections_polygons_d_hecatestrait,HG,11560599859.4881
eco_fish_rockfishdarkblotched_syn_m,Continental Slope,7213131946.2485695
eco_fish_rockfishdarkblotched_syn_m,CC,10255042472.94686
eco_fish_rockfishdarkblotched_syn_m,NCVI,1086658658.6960232
eco_fish_rockfishdarkblotched_syn_m,NC,4014884141.7143207
eco_fish_rockfishdarkblotched_syn_m,Hecate Strait,717975721.2239037
eco_fish_rockfishdarkblotched_syn_m,Vancouver Island Shelf,694316342.6088076
eco_fish_rockfishdarkblotched_syn_m,Dixon Entrance,4391550581.585423
eco_fish_rockfishdarkblotched_syn_m,HG,12899817880.523315
eco_fish_rockfishdarkblotched_syn_m,Queen Charlotte Sound,16455621345.964285
eco_birds_murrelgalcid_density_d,Transitional Pacific,2209440014.151517
eco_birds_murrelgalcid_density_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_murrelgalcid_density_d,Continental Slope,21747388268.038948
eco_birds_murrelgalcid_density_d,CC,24815542902.831932
eco_birds_murrelgalcid_density_d,NCVI,10900368829.265095
eco_birds_murrelgalcid_density_d,NC,23352080052.368965
eco_birds_murrelgalcid_density_d,Hecate Strait,13756428888.922106
eco_birds_murrelgalcid_density_d,Vancouver Island Shelf,3335006446.541708
eco_birds_murrelgalcid_density_d,Strait of Georgia,116805709.75360714
eco_birds_murrelgalcid_density_d,Dixon Entrance,11404241753.911327
eco_birds_murrelgalcid_density_d,North Coast Fjords,15070937356.568243
eco_birds_murrelgalcid_density_d,Subarctic Pacific,1642611201.6315084
eco_birds_murrelgalcid_density_d,Johnstone Strait,3448487842.575409
eco_birds_murrelgalcid_density_d,HG,47891435656.76965
eco_birds_murrelgalcid_density_d,Queen Charlotte Sound,36965713442.644875
eco_birds_shearwaterfulmar_density_d,Transitional Pacific,2209440014.151517
eco_birds_shearwaterfulmar_density_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_shearwaterfulmar_density_d,Continental Slope,21747388268.038948
eco_birds_shearwaterfulmar_density_d,CC,24815542902.831932
eco_birds_shearwaterfulmar_density_d,NCVI,10900368829.265095
eco_birds_shearwaterfulmar_density_d,NC,23352080052.368965
eco_birds_shearwaterfulmar_density_d,Hecate Strait,13756428888.922106
eco_birds_shearwaterfulmar_density_d,Vancouver Island Shelf,3335006446.541708
eco_birds_shearwaterfulmar_density_d,Strait of Georgia,116805709.75360714
eco_birds_shearwaterfulmar_density_d,Dixon Entrance,11404241753.911327
eco_birds_shearwaterfulmar_density_d,North Coast Fjords,15070937356.568243
eco_birds_shearwaterfulmar_density_d,Subarctic Pacific,1642611201.6315084
eco_birds_shearwaterfulmar_density_d,Johnstone Strait,3448487842.575409
eco_birds_shearwaterfulmar_density_d,HG,47891435656.76965
eco_birds_shearwaterfulmar_density_d,Queen Charlotte Sound,36965713442.644875
eco_birds_commonmurre_colonies_d,Continental Slope,170496738.7153396
eco_birds_commonmurre_colonies_d,CC,296897495.269276
eco_birds_commonmurre_colonies_d,Hecate Strait,3425779.70100022
eco_birds_commonmurre_colonies_d,Vancouver Island Shelf,623674007.423989
eco_birds_commonmurre_colonies_d,Dixon Entrance,78539816.3397448
eco_birds_commonmurre_colonies_d,HG,314159265.3589792
eco_birds_commonmurre_colonies_d,Queen Charlotte Sound,144881154.60794002
eco_mammals_humpbackwhale_density_d,Transitional Pacific,2334376894.610732
eco_mammals_humpbackwhale_density_d,Queen Charlotte Strait,3234172481.8854394
eco_mammals_humpbackwhale_density_d,Continental Slope,22727162431.06246
eco_mammals_humpbackwhale_density_d,CC,28623339550.235073
eco_mammals_humpbackwhale_density_d,NCVI,11180703096.007832
eco_mammals_humpbackwhale_density_d,NC,27022974691.84887
eco_mammals_humpbackwhale_density_d,Hecate Strait,13734377857.96461
eco_mammals_humpbackwhale_density_d,Vancouver Island Shelf,4044510589.9951987
eco_mammals_humpbackwhale_density_d,Strait of Georgia,235192392.95232478
eco_mammals_humpbackwhale_density_d,Dixon Entrance,11756195163.527563
eco_mammals_humpbackwhale_density_d,North Coast Fjords,21873141608.85272
eco_mammals_humpbackwhale_density_d,Subarctic Pacific,2149534166.703698
eco_mammals_humpbackwhale_density_d,Johnstone Strait,3173148757.4639244
eco_mammals_humpbackwhale_density_d,HG,47573439313.67407
eco_mammals_humpbackwhale_density_d,Queen Charlotte Sound,37520431528.86478
eco_coarse_ebsas_polygons_d_learmouthbank,Dixon Entrance,220729313.67537
eco_coarse_ebsas_polygons_d_learmouthbank,HG,232226137.146187
eco_birds_tuftedpuffin_colonies_d,Queen Charlotte Strait,101407166.26980048
eco_birds_tuftedpuffin_colonies_d,Continental Slope,1071698750.0767022
eco_birds_tuftedpuffin_colonies_d,CC,77113694.750284
eco_birds_tuftedpuffin_colonies_d,NCVI,190703500.1844622
eco_birds_tuftedpuffin_colonies_d,NC,392698963.5501125
eco_birds_tuftedpuffin_colonies_d,Hecate Strait,16839415.770220272
eco_birds_tuftedpuffin_colonies_d,Vancouver Island Shelf,982029048.1782105
eco_birds_tuftedpuffin_colonies_d,Strait of Georgia,65168869.5257828
eco_birds_tuftedpuffin_colonies_d,Dixon Entrance,235619386.33161837
eco_birds_tuftedpuffin_colonies_d,HG,1806415472.702511
eco_birds_tuftedpuffin_colonies_d,Queen Charlotte Sound,969617772.3826185
eco_fish_halibut_phmasynsab_m,Queen Charlotte Strait,756352817.2418514
eco_fish_halibut_phmasynsab_m,Continental Slope,15104699795.900654
eco_fish_halibut_phmasynsab_m,CC,20465157967.825462
eco_fish_halibut_phmasynsab_m,NCVI,4972106918.447223
eco_fish_halibut_phmasynsab_m,NC,18328625009.26758
eco_fish_halibut_phmasynsab_m,Hecate Strait,12541125544.799768
eco_fish_halibut_phmasynsab_m,Vancouver Island Shelf,3440546249.45357
eco_fish_halibut_phmasynsab_m,Dixon Entrance,10261204558.647863
eco_fish_halibut_phmasynsab_m,North Coast Fjords,5769680384.31163
eco_fish_halibut_phmasynsab_m,Subarctic Pacific,225918.99984114524
eco_fish_halibut_phmasynsab_m,HG,37298842671.95522
eco_fish_halibut_phmasynsab_m,Queen Charlotte Sound,36961496040.74056
eco_plants_giantkelp_polygons_d,Queen Charlotte Strait,9923902.664280416
eco_plants_giantkelp_polygons_d,Continental Slope,808538.6896356224
eco_plants_giantkelp_polygons_d,CC,3423291.515625
eco_plants_giantkelp_polygons_d,NCVI,10617726.650400462
eco_plants_giantkelp_polygons_d,NC,7558064.302575073
eco_plants_giantkelp_polygons_d,Hecate Strait,6355420.622007126
eco_plants_giantkelp_polygons_d,Vancouver Island Shelf,21218673.549420413
eco_plants_giantkelp_polygons_d,Dixon Entrance,11879031.022790032
eco_plants_giantkelp_polygons_d,North Coast Fjords,1357138.4599172962
eco_plants_giantkelp_polygons_d,Juan de Fuca Strait,93108.75772536217
eco_plants_giantkelp_polygons_d,HG,12815866.867529668
eco_plants_giantkelp_polygons_d,Queen Charlotte Sound,4089135.3258193037
eco_areas_highrugosity_polygons_d,Transitional Pacific,11947025740.044744
eco_areas_highrugosity_polygons_d,Queen Charlotte Strait,826725401.0992892
eco_areas_highrugosity_polygons_d,Continental Slope,13869801742.617895
eco_areas_highrugosity_polygons_d,CC,3648435283.958499
eco_areas_highrugosity_polygons_d,NCVI,2303334427.323562
eco_areas_highrugosity_polygons_d,NC,3180330663.428355
eco_areas_highrugosity_polygons_d,Hecate Strait,1025213974.3819886
eco_areas_highrugosity_polygons_d,Vancouver Island Shelf,986425397.004135
eco_areas_highrugosity_polygons_d,Strait of Georgia,2522489622.550429
eco_areas_highrugosity_polygons_d,Dixon Entrance,722614445.7827471
eco_areas_highrugosity_polygons_d,North Coast Fjords,3836351465.2250533
eco_areas_highrugosity_polygons_d,Juan de Fuca Strait,78034729.3702899
eco_areas_highrugosity_polygons_d,Subarctic Pacific,24162885191.59887
eco_areas_highrugosity_polygons_d,Johnstone Strait,1601959029.1017854
eco_areas_highrugosity_polygons_d,HG,10043288270.918188
eco_areas_highrugosity_polygons_d,Queen Charlotte Sound,1491603390.045082
eco_coarse_ecosections_polygons_d_johnstonestrait,NCVI,13815571616.2406
eco_coarse_ecosections_polygons_d_johnstonestrait,Johnstone Strait,18934553345.3493
eco_fish_pacificcod_phmasyn_m,Queen Charlotte Strait,640040643.6789892
eco_fish_pacificcod_phmasyn_m,Continental Slope,10858331870.9884
eco_fish_pacificcod_phmasyn_m,CC,18535148464.223297
eco_fish_pacificcod_phmasyn_m,NCVI,4321157660.1616125
eco_fish_pacificcod_phmasyn_m,NC,18076625009.26757
eco_fish_pacificcod_phmasyn_m,Hecate Strait,11989446829.343336
eco_fish_pacificcod_phmasyn_m,Vancouver Island Shelf,2980010684.1611457
eco_fish_pacificcod_phmasyn_m,Dixon Entrance,9704389578.530176
eco_fish_pacificcod_phmasyn_m,North Coast Fjords,5582409615.079336
eco_fish_pacificcod_phmasyn_m,HG,32461306491.770355
eco_fish_pacificcod_phmasyn_m,Queen Charlotte Sound,35190688767.07204
eco_mammals_furseal_ia_d,Continental Slope,4646594363.24527
eco_mammals_furseal_ia_d,CC,12006573308.2986
eco_mammals_furseal_ia_d,NCVI,105050389.982855
eco_mammals_furseal_ia_d,NC,3304016676.38739
eco_mammals_furseal_ia_d,Hecate Strait,3083262073.9347
eco_mammals_furseal_ia_d,Vancouver Island Shelf,431294630.800253
eco_mammals_furseal_ia_d,Dixon Entrance,51337833.829256
eco_mammals_furseal_ia_d,North Coast Fjords,177952371.266261
eco_mammals_furseal_ia_d,HG,2565041174.7819886
eco_mammals_furseal_ia_d,Queen Charlotte Sound,10154088437.3823
eco_reptiles_leatherbackturtle_ia_d,Continental Slope,19784385019.5623
eco_reptiles_leatherbackturtle_ia_d,CC,3971875076.25635
eco_reptiles_leatherbackturtle_ia_d,NCVI,1163350218.83422
eco_reptiles_leatherbackturtle_ia_d,Transitional Pacific,2037138059.9
eco_reptiles_leatherbackturtle_ia_d,Hecate Strait,2790684982.58883
eco_reptiles_leatherbackturtle_ia_d,Vancouver Island Shelf,2774084381.13857
eco_reptiles_leatherbackturtle_ia_d,Dixon Entrance,2755436479.83968
eco_reptiles_leatherbackturtle_ia_d,Subarctic Pacific,1522121023.3218
eco_reptiles_leatherbackturtle_ia_d,HG,24595963239.6919
eco_reptiles_leatherbackturtle_ia_d,Queen Charlotte Sound,3699368177.22249
eco_mammals_harbourporpoise_density_d,Transitional Pacific,2334376894.610732
eco_mammals_harbourporpoise_density_d,Queen Charlotte Strait,3234172481.8854394
eco_mammals_harbourporpoise_density_d,Continental Slope,22727162431.06246
eco_mammals_harbourporpoise_density_d,CC,28623339550.235073
eco_mammals_harbourporpoise_density_d,NCVI,11180703096.007832
eco_mammals_harbourporpoise_density_d,NC,27022974691.84887
eco_mammals_harbourporpoise_density_d,Hecate Strait,13734377857.96461
eco_mammals_harbourporpoise_density_d,Vancouver Island Shelf,4044510589.9951987
eco_mammals_harbourporpoise_density_d,Strait of Georgia,235192392.95232478
eco_mammals_harbourporpoise_density_d,Dixon Entrance,11756195163.527563
eco_mammals_harbourporpoise_density_d,North Coast Fjords,21873141608.85272
eco_mammals_harbourporpoise_density_d,Subarctic Pacific,2149534166.703698
eco_mammals_harbourporpoise_density_d,Johnstone Strait,3173148757.4639244
eco_mammals_harbourporpoise_density_d,HG,47573439313.67407
eco_mammals_harbourporpoise_density_d,Queen Charlotte Sound,37520431528.86478
eco_inverts_scallops_syn_d,Continental Slope,4783459.117832826
eco_inverts_scallops_syn_d,CC,1723011479.580062
eco_inverts_scallops_syn_d,NCVI,1427094100.7683384
eco_inverts_scallops_syn_d,NC,4313844386.443045
eco_inverts_scallops_syn_d,Hecate Strait,5035602218.445466
eco_inverts_scallops_syn_d,Vancouver Island Shelf,262709631.40528256
eco_inverts_scallops_syn_d,Dixon Entrance,304645688.28677225
eco_inverts_scallops_syn_d,North Coast Fjords,139409122.73186678
eco_inverts_scallops_syn_d,HG,4162112086.701192
eco_inverts_scallops_syn_d,Queen Charlotte Sound,6074849880.012774
eco_inverts_sponge_trawlsyn_d,Transitional Pacific,204796902.22782212
eco_inverts_sponge_trawlsyn_d,Continental Slope,13663391501.900772
eco_inverts_sponge_trawlsyn_d,CC,16003049618.237331
eco_inverts_sponge_trawlsyn_d,NCVI,2366133290.9686575
eco_inverts_sponge_trawlsyn_d,NC,10929853135.341879
eco_inverts_sponge_trawlsyn_d,Hecate Strait,7062143755.826749
eco_inverts_sponge_trawlsyn_d,Vancouver Island Shelf,1671874231.0899599
eco_inverts_sponge_trawlsyn_d,Dixon Entrance,6691419099.850463
eco_inverts_sponge_trawlsyn_d,North Coast Fjords,472533784.61479443
eco_inverts_sponge_trawlsyn_d,Subarctic Pacific,152391012.31969237
eco_inverts_sponge_trawlsyn_d,HG,29877802173.938953
eco_inverts_sponge_trawlsyn_d,Queen Charlotte Sound,31891947717.228214
eco_mammals_northernrightwhaledolphin_density_d,Transitional Pacific,2334376894.93193
eco_mammals_northernrightwhaledolphin_density_d,Queen Charlotte Strait,3234172481.8854394
eco_mammals_northernrightwhaledolphin_density_d,Continental Slope,22727162430.99126
eco_mammals_northernrightwhaledolphin_density_d,CC,28623339550.235073
eco_mammals_northernrightwhaledolphin_density_d,NCVI,11180703096.007832
eco_mammals_northernrightwhaledolphin_density_d,NC,27022974691.84887
eco_mammals_northernrightwhaledolphin_density_d,Hecate Strait,12559377857.576075
eco_mammals_northernrightwhaledolphin_density_d,Vancouver Island Shelf,4044510589.9951987
eco_mammals_northernrightwhaledolphin_density_d,Strait of Georgia,235192392.95232478
eco_mammals_northernrightwhaledolphin_density_d,Dixon Entrance,11481195163.527563
eco_mammals_northernrightwhaledolphin_density_d,North Coast Fjords,21873141609.241253
eco_mammals_northernrightwhaledolphin_density_d,Subarctic Pacific,2149534166.4536986
eco_mammals_northernrightwhaledolphin_density_d,Johnstone Strait,3173148757.4639244
eco_mammals_northernrightwhaledolphin_density_d,HG,46123439313.67409
eco_mammals_northernrightwhaledolphin_density_d,Queen Charlotte Sound,37520431528.86478
eco_inverts_urchingreen_records_d,Queen Charlotte Strait,345736003.22283185
eco_inverts_urchingreen_records_d,Continental Slope,30747829.282164253
eco_inverts_urchingreen_records_d,CC,638516244.4277227
eco_inverts_urchingreen_records_d,NCVI,805969383.7072273
eco_inverts_urchingreen_records_d,NC,832817587.2813971
eco_inverts_urchingreen_records_d,Hecate Strait,201668557.09093234
eco_inverts_urchingreen_records_d,Vancouver Island Shelf,5000000.0
eco_inverts_urchingreen_records_d,Strait of Georgia,10095897.28578518
eco_inverts_urchingreen_records_d,Dixon Entrance,62874523.61059702
eco_inverts_urchingreen_records_d,North Coast Fjords,1160600766.8019118
eco_inverts_urchingreen_records_d,Johnstone Strait,449168099.4913831
eco_inverts_urchingreen_records_d,HG,189000000.0
eco_inverts_urchingreen_records_d,Queen Charlotte Sound,183595002.14361602
eco_fish_rockfishyellowtail_phmasyn_m,Queen Charlotte Strait,280213921.06160194
eco_fish_rockfishyellowtail_phmasyn_m,Continental Slope,8321651180.476216
eco_fish_rockfishyellowtail_phmasyn_m,CC,16480333429.529524
eco_fish_rockfishyellowtail_phmasyn_m,NCVI,2912047748.944314
eco_fish_rockfishyellowtail_phmasyn_m,NC,12960837775.713158
eco_fish_rockfishyellowtail_phmasyn_m,Hecate Strait,7745572872.529309
eco_fish_rockfishyellowtail_phmasyn_m,Vancouver Island Shelf,2701469172.6968117
eco_fish_rockfishyellowtail_phmasyn_m,Dixon Entrance,7955849817.319888
eco_fish_rockfishyellowtail_phmasyn_m,North Coast Fjords,1998381897.360569
eco_fish_rockfishyellowtail_phmasyn_m,HG,23399882156.493362
eco_fish_rockfishyellowtail_phmasyn_m,Queen Charlotte Sound,29829856401.9093
eco_fish_rockfishwidow_syn_m,Continental Slope,7671709424.23192
eco_fish_rockfishwidow_syn_m,CC,8987713072.838772
eco_fish_rockfishwidow_syn_m,NCVI,1310614403.5877838
eco_fish_rockfishwidow_syn_m,NC,4171563444.2057
eco_fish_rockfishwidow_syn_m,Hecate Strait,2510969700.6937537
eco_fish_rockfishwidow_syn_m,Vancouver Island Shelf,859346990.8423775
eco_fish_rockfishwidow_syn_m,Dixon Entrance,2765137049.724617
eco_fish_rockfishwidow_syn_m,North Coast Fjords,182086023.14811516
eco_fish_rockfishwidow_syn_m,HG,16204105558.320944
eco_fish_rockfishwidow_syn_m,Queen Charlotte Sound,18157298928.202286
eco_birds_pelagiccormorant_colonies_d_ri2,NCVI,95761.7960838485
eco_birds_pelagiccormorant_colonies_d_ri2,Dixon Entrance,25132741.228694998
eco_birds_pelagiccormorant_colonies_d_ri2,HG,25132741.228694998
eco_birds_pelagiccormorant_colonies_d_ri2,Vancouver Island Shelf,62831853.0717024
eco_birds_pelagiccormorant_colonies_d_ri2,Strait of Georgia,87964564.47946367
eco_birds_pelagiccormorant_colonies_d_ri3,CC,12566370.6143592
eco_birds_pelagiccormorant_colonies_d_ri3,Vancouver Island Shelf,37455329.4056779
eco_birds_pelagiccormorant_colonies_d_ri3,Strait of Georgia,37699111.8430542
eco_birds_pelagiccormorant_colonies_d_ri3,Queen Charlotte Sound,243765.261265073
eco_birds_pelagiccormorant_colonies_d_ri1,Queen Charlotte Strait,61969607.07591527
eco_birds_pelagiccormorant_colonies_d_ri1,Continental Slope,328750033.2161076
eco_birds_pelagiccormorant_colonies_d_ri1,CC,50265482.457389995
eco_birds_pelagiccormorant_colonies_d_ri1,NCVI,114690636.66491129
eco_birds_pelagiccormorant_colonies_d_ri1,NC,25132741.228694998
eco_birds_pelagiccormorant_colonies_d_ri1,Hecate Strait,217938192.20591426
eco_birds_pelagiccormorant_colonies_d_ri1,Vancouver Island Shelf,515221016.55957574
eco_birds_pelagiccormorant_colonies_d_ri1,Strait of Georgia,474080983.5202999
eco_birds_pelagiccormorant_colonies_d_ri1,Dixon Entrance,69658240.31693634
eco_birds_pelagiccormorant_colonies_d_ri1,Juan de Fuca Strait,53706499.66944851
eco_birds_pelagiccormorant_colonies_d_ri1,Johnstone Strait,25132741.228694998
eco_birds_pelagiccormorant_colonies_d_ri1,HG,653451070.930122
eco_birds_pelagiccormorant_colonies_d_ri1,Queen Charlotte Sound,138497790.9285977
eco_fish_rockfishyelloweye_phmasyn_m,Queen Charlotte Strait,704629026.423028
eco_fish_rockfishyelloweye_phmasyn_m,Continental Slope,10138176572.333569
eco_fish_rockfishyelloweye_phmasyn_m,CC,17145694141.2806
eco_fish_rockfishyelloweye_phmasyn_m,NCVI,4399590741.5625
eco_fish_rockfishyelloweye_phmasyn_m,NC,15010202063.340178
eco_fish_rockfishyelloweye_phmasyn_m,Hecate Strait,7512814266.826749
eco_fish_rockfishyelloweye_phmasyn_m,Vancouver Island Shelf,3337306471.240498
eco_fish_rockfishyelloweye_phmasyn_m,Dixon Entrance,7367534030.940179
eco_fish_rockfishyelloweye_phmasyn_m,North Coast Fjords,5280459902.710335
eco_fish_rockfishyelloweye_phmasyn_m,HG,23933389080.051296
eco_fish_rockfishyelloweye_phmasyn_m,Queen Charlotte Sound,29866430531.82886
eco_inverts_coral_trawlsyn_d,Transitional Pacific,174563552.65263247
eco_inverts_coral_trawlsyn_d,Continental Slope,10683059358.383013
eco_inverts_coral_trawlsyn_d,CC,8822723497.904058
eco_inverts_coral_trawlsyn_d,NCVI,95319450.23758031
eco_inverts_coral_trawlsyn_d,NC,7301261199.562785
eco_inverts_coral_trawlsyn_d,Hecate Strait,3454781880.783233
eco_inverts_coral_trawlsyn_d,Vancouver Island Shelf,1183338141.7441456
eco_inverts_coral_trawlsyn_d,Dixon Entrance,5948981628.875174
eco_inverts_coral_trawlsyn_d,North Coast Fjords,382802774.6300657
eco_inverts_coral_trawlsyn_d,Subarctic Pacific,166363220.97696736
